SECTOR,PROVINCE,YEAR,TRADE_PARTNER,YEAR_MONTH,EXPORT,IMPORT,NET_TRADE
Consumer goods,Nunavut,2014,United States,2014-03-01,0.0,0.0,0.0
Consumer goods,Nunavut,2014,United States,2014-04-01,9000.0,0.0,9000.0
Consumer goods,Nunavut,2014,United States,2014-05-01,0.0,0.0,0.0
Consumer goods,Nunavut,2014,United States,2014-06-01,12000.0,0.0,12000.0
Consumer goods,Nunavut,2014,United States,2014-07-01,0.0,0.0,0.0
Consumer goods,Nunavut,2014,United States,2014-08-01,16000.0,0.0,16000.0
Consumer goods,Nunavut,2014,United States,2014-09-01,0.0,0.0,0.0
Consumer goods,Nunavut,2014,United States,2014-10-01,0.0,0.0,0.0
Consumer goods,Nunavut,2014,United States,2014-11-01,0.0,0.0,0.0
Consumer goods,Nunavut,2014,United States,2014-12-01,0.0,2000.0,-2000.0
Consumer goods,Nunavut,2015,United States,2015-01-01,0.0,0.0,0.0
Consumer goods,Nunavut,2015,United States,2015-02-01,11000.0,0.0,11000.0
Consumer goods,Nunavut,2015,United States,2015-03-01,0.0,0.0,0.0
Consumer goods,Nunavut,2015,United States,2015-04-01,0.0,0.0,0.0
Consumer goods,Nunavut,2015,United States,2015-05-01,3000.0,0.0,3000.0
Consumer goods,Nunavut,2015,United States,2015-06-01,0.0,0.0,0.0
Consumer goods,Nunavut,2015,United States,2015-07-01,0.0,0.0,0.0
Consumer goods,Nunavut,2015,United States,2015-08-01,0.0,0.0,0.0
Consumer goods,Nunavut,2015,United States,2015-09-01,0.0,0.0,0.0
Consumer goods,Nunavut,2015,United States,2015-10-01,3000.0,0.0,3000.0
Consumer goods,Nunavut,2015,United States,2015-11-01,4000.0,0.0,4000.0
Consumer goods,Nunavut,2015,United States,2015-12-01,0.0,0.0,0.0
Consumer goods,Nunavut,2016,United States,2016-01-01,10000.0,0.0,10000.0
Consumer goods,Nunavut,2016,United States,2016-02-01,0.0,0.0,0.0
Consumer goods,Nunavut,2016,United States,2016-03-01,0.0,0.0,0.0
Consumer goods,Nunavut,2016,United States,2016-04-01,10000.0,0.0,10000.0
Consumer goods,Nunavut,2016,United States,2016-05-01,4000.0,0.0,4000.0
Consumer goods,Nunavut,2016,United States,2016-06-01,0.0,0.0,0.0
Consumer goods,Nunavut,2016,United States,2016-07-01,0.0,0.0,0.0
Consumer goods,Nunavut,2016,United States,2016-08-01,0.0,0.0,0.0
Consumer goods,Nunavut,2016,United States,2016-09-01,5000.0,0.0,5000.0
Consumer goods,Nunavut,2016,United States,2016-10-01,37000.0,0.0,37000.0
Consumer goods,Nunavut,2016,United States,2016-11-01,0.0,0.0,0.0
Consumer goods,Nunavut,2016,United States,2016-12-01,274000.0,0.0,274000.0
Consumer goods,Nunavut,2017,United States,2017-01-01,20000.0,0.0,20000.0
Consumer goods,Nunavut,2017,United States,2017-02-01,0.0,5000.0,-5000.0
Consumer goods,Nunavut,2017,United States,2017-03-01,0.0,0.0,0.0
Consumer goods,Nunavut,2017,United States,2017-04-01,0.0,0.0,0.0
Consumer goods,Nunavut,2017,United States,2017-05-01,0.0,0.0,0.0
Consumer goods,Nunavut,2017,United States,2017-06-01,86000.0,0.0,86000.0
Consumer goods,Nunavut,2017,United States,2017-07-01,53000.0,0.0,53000.0
Consumer goods,Nunavut,2017,United States,2017-08-01,145000.0,0.0,145000.0
Consumer goods,Nunavut,2017,United States,2017-09-01,106000.0,0.0,106000.0
Consumer goods,Nunavut,2017,United States,2017-10-01,106000.0,0.0,106000.0
Consumer goods,Nunavut,2017,United States,2017-11-01,112000.0,0.0,112000.0
Consumer goods,Nunavut,2017,United States,2017-12-01,158000.0,0.0,158000.0
Consumer goods,Nunavut,2018,United States,2018-01-01,0.0,0.0,0.0
Consumer goods,Nunavut,2018,United States,2018-02-01,0.0,0.0,0.0
Consumer goods,Nunavut,2018,United States,2018-03-01,0.0,0.0,0.0
Consumer goods,Nunavut,2018,United States,2018-04-01,3000.0,0.0,3000.0
Consumer goods,Nunavut,2018,United States,2018-05-01,0.0,0.0,0.0
Consumer goods,Nunavut,2018,United States,2018-06-01,147000.0,0.0,147000.0
Consumer goods,Nunavut,2018,United States,2018-07-01,60000.0,0.0,60000.0
Consumer goods,Nunavut,2018,United States,2018-08-01,73000.0,0.0,73000.0
Consumer goods,Nunavut,2018,United States,2018-09-01,0.0,0.0,0.0
Consumer goods,Nunavut,2018,United States,2018-10-01,0.0,0.0,0.0
Consumer goods,Nunavut,2018,United States,2018-11-01,3000.0,0.0,3000.0
Consumer goods,Nunavut,2018,United States,2018-12-01,115000.0,0.0,115000.0
Consumer goods,Nunavut,2019,United States,2019-01-01,171000.0,0.0,171000.0
Consumer goods,Nunavut,2019,United States,2019-02-01,0.0,0.0,0.0
Consumer goods,Nunavut,2019,United States,2019-03-01,0.0,0.0,0.0
Consumer goods,Nunavut,2019,United States,2019-04-01,8000.0,0.0,8000.0
Consumer goods,Nunavut,2019,United States,2019-05-01,38000.0,1000.0,37000.0
Consumer goods,Nunavut,2019,United States,2019-06-01,0.0,0.0,0.0
Consumer goods,Nunavut,2019,United States,2019-07-01,0.0,0.0,0.0
Consumer goods,Nunavut,2019,United States,2019-08-01,0.0,0.0,0.0
Consumer goods,Nunavut,2019,United States,2019-09-01,0.0,0.0,0.0
Consumer goods,Nunavut,2019,United States,2019-10-01,0.0,0.0,0.0
Consumer goods,Nunavut,2019,United States,2019-11-01,7000.0,0.0,7000.0
Consumer goods,Nunavut,2019,United States,2019-12-01,10000.0,0.0,10000.0
Consumer goods,Nunavut,2020,United States,2020-01-01,35000.0,0.0,35000.0
Consumer goods,Nunavut,2020,United States,2020-02-01,0.0,0.0,0.0
Consumer goods,Nunavut,2020,United States,2020-03-01,12000.0,0.0,12000.0
Consumer goods,Nunavut,2020,United States,2020-04-01,0.0,0.0,0.0
Consumer goods,Nunavut,2020,United States,2020-05-01,0.0,0.0,0.0
Consumer goods,Nunavut,2020,United States,2020-06-01,0.0,0.0,0.0
Consumer goods,Nunavut,2020,United States,2020-07-01,0.0,0.0,0.0
Consumer goods,Nunavut,2020,United States,2020-08-01,14000.0,0.0,14000.0
Consumer goods,Nunavut,2020,United States,2020-09-01,0.0,0.0,0.0
Consumer goods,Nunavut,2020,United States,2020-10-01,6000.0,0.0,6000.0
Consumer goods,Nunavut,2020,United States,2020-11-01,0.0,0.0,0.0
Consumer goods,Nunavut,2020,United States,2020-12-01,0.0,0.0,0.0
Consumer goods,Nunavut,2021,United States,2021-01-01,1000.0,0.0,1000.0
Consumer goods,Nunavut,2021,United States,2021-02-01,1000.0,0.0,1000.0
Consumer goods,Nunavut,2021,United States,2021-03-01,0.0,0.0,0.0
Consumer goods,Nunavut,2021,United States,2021-04-01,0.0,0.0,0.0
Consumer goods,Nunavut,2021,United States,2021-05-01,1000.0,0.0,1000.0
Consumer goods,Nunavut,2021,United States,2021-06-01,0.0,0.0,0.0
Consumer goods,Nunavut,2021,United States,2021-07-01,48000.0,0.0,48000.0
Consumer goods,Nunavut,2021,United States,2021-08-01,0.0,0.0,0.0
Consumer goods,Nunavut,2021,United States,2021-09-01,0.0,0.0,0.0
Consumer goods,Nunavut,2021,United States,2021-10-01,0.0,0.0,0.0
Consumer goods,Nunavut,2021,United States,2021-11-01,0.0,26000.0,-26000.0
Consumer goods,Nunavut,2021,United States,2021-12-01,0.0,0.0,0.0
Consumer goods,Nunavut,2022,United States,2022-01-01,0.0,0.0,0.0
Consumer goods,Nunavut,2022,United States,2022-02-01,0.0,0.0,0.0
Consumer goods,Nunavut,2022,United States,2022-03-01,0.0,0.0,0.0
Consumer goods,Nunavut,2022,United States,2022-04-01,0.0,0.0,0.0
Consumer goods,Nunavut,2022,United States,2022-05-01,0.0,0.0,0.0
Consumer goods,Nunavut,2022,United States,2022-06-01,4000.0,0.0,4000.0
Consumer goods,Nunavut,2022,United States,2022-07-01,0.0,0.0,0.0
Consumer goods,Nunavut,2022,United States,2022-08-01,0.0,0.0,0.0
Consumer goods,Nunavut,2022,United States,2022-09-01,0.0,0.0,0.0
Consumer goods,Nunavut,2022,United States,2022-10-01,0.0,0.0,0.0
Consumer goods,Nunavut,2022,United States,2022-11-01,62000.0,0.0,62000.0
Consumer goods,Nunavut,2022,United States,2022-12-01,28000.0,0.0,28000.0
Consumer goods,Nunavut,2023,United States,2023-01-01,0.0,0.0,0.0
Consumer goods,Nunavut,2023,United States,2023-02-01,34000.0,0.0,34000.0
Consumer goods,Nunavut,2023,United States,2023-03-01,0.0,0.0,0.0
Consumer goods,Nunavut,2023,United States,2023-04-01,0.0,0.0,0.0
Consumer goods,Nunavut,2023,United States,2023-05-01,0.0,0.0,0.0
Consumer goods,Nunavut,2023,United States,2023-06-01,0.0,0.0,0.0
Consumer goods,Nunavut,2023,United States,2023-07-01,0.0,65000.0,-65000.0
Consumer goods,Nunavut,2023,United States,2023-08-01,3000.0,0.0,3000.0
Consumer goods,Nunavut,2023,United States,2023-09-01,0.0,0.0,0.0
Consumer goods,Nunavut,2023,United States,2023-10-01,0.0,0.0,0.0
Consumer goods,Nunavut,2023,United States,2023-11-01,4000.0,0.0,4000.0
Consumer goods,Nunavut,2023,United States,2023-12-01,0.0,0.0,0.0
Consumer goods,Nunavut,2024,United States,2024-01-01,27000.0,0.0,27000.0
Consumer goods,Nunavut,2024,United States,2024-02-01,0.0,0.0,0.0
Consumer goods,Nunavut,2024,United States,2024-03-01,0.0,0.0,0.0
Consumer goods,Nunavut,2024,United States,2024-04-01,0.0,0.0,0.0
Consumer goods,Nunavut,2024,United States,2024-05-01,0.0,0.0,0.0
Consumer goods,Nunavut,2024,United States,2024-06-01,0.0,0.0,0.0
Consumer goods,Nunavut,2024,United States,2024-07-01,10000.0,22000.0,-12000.0
Consumer goods,Nunavut,2024,United States,2024-08-01,14000.0,0.0,14000.0
Consumer goods,Nunavut,2024,United States,2024-09-01,4000.0,0.0,4000.0
Consumer goods,Nunavut,2024,United States,2024-10-01,8000.0,0.0,8000.0
Consumer goods,Nunavut,2024,United States,2024-11-01,0.0,0.0,0.0
Consumer goods,Nunavut,2024,United States,2024-12-01,33000.0,0.0,33000.0
Consumer goods,Ontario,2014,United States,2014-01-01,1396916000.0,2173682000.0,-776766000.0
Consumer goods,Ontario,2014,United States,2014-02-01,1342771000.0,2079008000.0,-736237000.0
Consumer goods,Ontario,2014,United States,2014-03-01,1579324000.0,2376274000.0,-796950000.0
Consumer goods,Ontario,2014,United States,2014-04-01,1553135000.0,2327471000.0,-774336000.0
Consumer goods,Ontario,2014,United States,2014-05-01,1571129000.0,2454317000.0,-883188000.0
Consumer goods,Ontario,2014,United States,2014-06-01,1540589000.0,2369294000.0,-828705000.0
Consumer goods,Ontario,2014,United States,2014-07-01,1455880000.0,2451335000.0,-995455000.0
Consumer goods,Ontario,2014,United States,2014-08-01,1501541000.0,2815370000.0,-1313829000.0
Consumer goods,Ontario,2014,United States,2014-09-01,1707325000.0,2508573000.0,-801248000.0
Consumer goods,Ontario,2014,United States,2014-10-01,1726419000.0,2964645000.0,-1238226000.0
Consumer goods,Ontario,2014,United States,2014-11-01,1672549000.0,2527334000.0,-854785000.0
Consumer goods,Ontario,2014,United States,2014-12-01,1671444000.0,2485382000.0,-813938000.0
Consumer goods,Ontario,2015,United States,2015-01-01,1540833000.0,2480057000.0,-939224000.0
Consumer goods,Ontario,2015,United States,2015-02-01,1549068000.0,2416174000.0,-867106000.0
Consumer goods,Ontario,2015,United States,2015-03-01,1958965000.0,2800694000.0,-841729000.0
Consumer goods,Ontario,2015,United States,2015-04-01,1621387000.0,2566440000.0,-945053000.0
Consumer goods,Ontario,2015,United States,2015-05-01,1636241000.0,2849876000.0,-1213635000.0
Consumer goods,Ontario,2015,United States,2015-06-01,2146374000.0,2699883000.0,-553509000.0
Consumer goods,Ontario,2015,United States,2015-07-01,2641809000.0,2791826000.0,-150017000.0
Consumer goods,Ontario,2015,United States,2015-08-01,1878050000.0,2896176000.0,-1018126000.0
Consumer goods,Ontario,2015,United States,2015-09-01,2179134000.0,3066196000.0,-887062000.0
Consumer goods,Ontario,2015,United States,2015-10-01,2189353000.0,2968614000.0,-779261000.0
Consumer goods,Ontario,2015,United States,2015-11-01,1911007000.0,2742481000.0,-831474000.0
Consumer goods,Ontario,2015,United States,2015-12-01,2124540000.0,2808917000.0,-684377000.0
Consumer goods,Ontario,2016,United States,2016-01-01,2335809000.0,2673851000.0,-338042000.0
Consumer goods,Ontario,2016,United States,2016-02-01,1956325000.0,2642119000.0,-685794000.0
Consumer goods,Ontario,2016,United States,2016-03-01,2075191000.0,2829470000.0,-754279000.0
Consumer goods,Ontario,2016,United States,2016-04-01,1802266000.0,2632231000.0,-829965000.0
Consumer goods,Ontario,2016,United States,2016-05-01,1997199000.0,2645097000.0,-647898000.0
Consumer goods,Ontario,2016,United States,2016-06-01,1934176000.0,2882900000.0,-948724000.0
Consumer goods,Ontario,2016,United States,2016-07-01,1848887000.0,2637836000.0,-788949000.0
Consumer goods,Ontario,2016,United States,2016-08-01,2144188000.0,2818048000.0,-673860000.0
Consumer goods,Ontario,2016,United States,2016-09-01,1970529000.0,2751724000.0,-781195000.0
Consumer goods,Ontario,2016,United States,2016-10-01,2080720000.0,2789467000.0,-708747000.0
Consumer goods,Ontario,2016,United States,2016-11-01,1989999000.0,2771025000.0,-781026000.0
Consumer goods,Ontario,2016,United States,2016-12-01,2121114000.0,2581160000.0,-460046000.0
Consumer goods,Ontario,2017,United States,2017-01-01,1846852000.0,2524571000.0,-677719000.0
Consumer goods,Ontario,2017,United States,2017-02-01,1676835000.0,2429490000.0,-752655000.0
Consumer goods,Ontario,2017,United States,2017-03-01,1910355000.0,2824972000.0,-914617000.0
Consumer goods,Ontario,2017,United States,2017-04-01,1839403000.0,2567257000.0,-727854000.0
Consumer goods,Ontario,2017,United States,2017-05-01,1933164000.0,2774402000.0,-841238000.0
Consumer goods,Ontario,2017,United States,2017-06-01,1770147000.0,2765524000.0,-995377000.0
Consumer goods,Ontario,2017,United States,2017-07-01,1686152000.0,2530806000.0,-844654000.0
Consumer goods,Ontario,2017,United States,2017-08-01,1762529000.0,2903641000.0,-1141112000.0
Consumer goods,Ontario,2017,United States,2017-09-01,1658712000.0,2535370000.0,-876658000.0
Consumer goods,Ontario,2017,United States,2017-10-01,1887687000.0,2650921000.0,-763234000.0
Consumer goods,Ontario,2017,United States,2017-11-01,1893626000.0,2653335000.0,-759709000.0
Consumer goods,Ontario,2017,United States,2017-12-01,1640287000.0,2486259000.0,-845972000.0
Consumer goods,Ontario,2018,United States,2018-01-01,1750318000.0,2444278000.0,-693960000.0
Consumer goods,Ontario,2018,United States,2018-02-01,1560613000.0,2434622000.0,-874009000.0
Consumer goods,Ontario,2018,United States,2018-03-01,1922121000.0,2826723000.0,-904602000.0
Consumer goods,Ontario,2018,United States,2018-04-01,1815016000.0,2523054000.0,-708038000.0
Consumer goods,Ontario,2018,United States,2018-05-01,1892858000.0,2741898000.0,-849040000.0
Consumer goods,Ontario,2018,United States,2018-06-01,1858665000.0,2739756000.0,-881091000.0
Consumer goods,Ontario,2018,United States,2018-07-01,1837703000.0,2587259000.0,-749556000.0
Consumer goods,Ontario,2018,United States,2018-08-01,2021461000.0,2901188000.0,-879727000.0
Consumer goods,Ontario,2018,United States,2018-09-01,1996457000.0,2650815000.0,-654358000.0
Consumer goods,Ontario,2018,United States,2018-10-01,2216691000.0,2846152000.0,-629461000.0
Consumer goods,Ontario,2018,United States,2018-11-01,2129287000.0,2674950000.0,-545663000.0
Consumer goods,Ontario,2018,United States,2018-12-01,1986833000.0,2550441000.0,-563608000.0
Consumer goods,Ontario,2019,United States,2019-01-01,1881401000.0,2520587000.0,-639186000.0
Consumer goods,Ontario,2019,United States,2019-02-01,1762643000.0,2478483000.0,-715840000.0
Consumer goods,Ontario,2019,United States,2019-03-01,1986670000.0,2780106000.0,-793436000.0
Consumer goods,Ontario,2019,United States,2019-04-01,2082752000.0,2636646000.0,-553894000.0
Consumer goods,Ontario,2019,United States,2019-05-01,2065381000.0,2802322000.0,-736941000.0
Consumer goods,Ontario,2019,United States,2019-06-01,1962594000.0,2612341000.0,-649747000.0
Consumer goods,Ontario,2019,United States,2019-07-01,1955770000.0,2606036000.0,-650266000.0
Consumer goods,Ontario,2019,United States,2019-08-01,2078248000.0,2794080000.0,-715832000.0
Consumer goods,Ontario,2019,United States,2019-09-01,2066306000.0,2660504000.0,-594198000.0
Consumer goods,Ontario,2019,United States,2019-10-01,2156501000.0,2971771000.0,-815270000.0
Consumer goods,Ontario,2019,United States,2019-11-01,1977233000.0,2708519000.0,-731286000.0
Consumer goods,Ontario,2019,United States,2019-12-01,1860180000.0,2605367000.0,-745187000.0
Consumer goods,Ontario,2020,United States,2020-01-01,1850536000.0,2696627000.0,-846091000.0
Consumer goods,Ontario,2020,United States,2020-02-01,1832611000.0,2689311000.0,-856700000.0
Consumer goods,Ontario,2020,United States,2020-03-01,2142720000.0,3019731000.0,-877011000.0
Consumer goods,Ontario,2020,United States,2020-04-01,1937120000.0,2425005000.0,-487885000.0
Consumer goods,Ontario,2020,United States,2020-05-01,1861793000.0,2279145000.0,-417352000.0
Consumer goods,Ontario,2020,United States,2020-06-01,2238663000.0,2621181000.0,-382518000.0
Consumer goods,Ontario,2020,United States,2020-07-01,2287463000.0,2758415000.0,-470952000.0
Consumer goods,Ontario,2020,United States,2020-08-01,2282732000.0,2834522000.0,-551790000.0
Consumer goods,Ontario,2020,United States,2020-09-01,2202527000.0,2893311000.0,-690784000.0
Consumer goods,Ontario,2020,United States,2020-10-01,2299107000.0,3045982000.0,-746875000.0
Consumer goods,Ontario,2020,United States,2020-11-01,2225646000.0,2743350000.0,-517704000.0
Consumer goods,Ontario,2020,United States,2020-12-01,1937796000.0,2727434000.0,-789638000.0
Consumer goods,Ontario,2021,United States,2021-01-01,2205997000.0,2509103000.0,-303106000.0
Consumer goods,Ontario,2021,United States,2021-02-01,2173022000.0,2468726000.0,-295704000.0
Consumer goods,Ontario,2021,United States,2021-03-01,2251330000.0,2988907000.0,-737577000.0
Consumer goods,Ontario,2021,United States,2021-04-01,2096870000.0,2756572000.0,-659702000.0
Consumer goods,Ontario,2021,United States,2021-05-01,2038468000.0,2594328000.0,-555860000.0
Consumer goods,Ontario,2021,United States,2021-06-01,2212492000.0,3346259000.0,-1133767000.0
Consumer goods,Ontario,2021,United States,2021-07-01,2328677000.0,3087775000.0,-759098000.0
Consumer goods,Ontario,2021,United States,2021-08-01,2468981000.0,3000621000.0,-531640000.0
