SECTOR,YEAR,YEAR_MONTH,TRADE_PARTNER,PROVINCE,EXPORT,IMPORT,NET_TRADE
"Basic and industrial chemical, plastic and rubber products",2018,2018-07-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-07-01,United States,Nova Scotia,19293000.0,15565000.0,3728000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-07-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-07-01,United States,Ontario,888008000.0,1445273000.0,-557265000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-07-01,United States,Prince Edward Island,112000.0,198000.0,-86000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-07-01,United States,Québec,345994000.0,254039000.0,91955000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-07-01,United States,Saskatchewan,12505000.0,109473000.0,-96968000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-07-01,United States,Yukon,0.0,53000.0,-53000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-08-01,United States,Alberta,691325000.0,719620000.0,-28295000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-08-01,United States,British Columbia,46686000.0,114579000.0,-67893000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-08-01,United States,Manitoba,48482000.0,190034000.0,-141552000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-08-01,United States,New Brunswick,426446000.0,50906000.0,375540000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-08-01,United States,Newfoundland and Labrador,15000.0,2000.0,13000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-08-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-08-01,United States,Nova Scotia,23064000.0,15350000.0,7714000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-08-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-08-01,United States,Ontario,884024000.0,1503099000.0,-619075000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-08-01,United States,Prince Edward Island,1694000.0,86000.0,1608000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-08-01,United States,Québec,355869000.0,196025000.0,159844000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-08-01,United States,Saskatchewan,12648000.0,106392000.0,-93744000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-08-01,United States,Yukon,7000.0,12000.0,-5000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-09-01,United States,Alberta,648978000.0,794920000.0,-145942000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-09-01,United States,British Columbia,47478000.0,98965000.0,-51487000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-09-01,United States,Manitoba,58172000.0,183647000.0,-125475000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-09-01,United States,New Brunswick,281419000.0,41679000.0,239740000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-09-01,United States,Newfoundland and Labrador,63766000.0,3000.0,63763000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-09-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-09-01,United States,Nova Scotia,21138000.0,11283000.0,9855000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-09-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-09-01,United States,Ontario,882590000.0,1391515000.0,-508925000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-09-01,United States,Prince Edward Island,693000.0,355000.0,338000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-09-01,United States,Québec,358850000.0,217021000.0,141829000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-09-01,United States,Saskatchewan,12590000.0,146019000.0,-133429000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-09-01,United States,Yukon,0.0,1000.0,-1000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-10-01,United States,Alberta,667708000.0,664981000.0,2727000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-10-01,United States,British Columbia,49399000.0,101804000.0,-52405000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-10-01,United States,Manitoba,54239000.0,219252000.0,-165013000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-10-01,United States,New Brunswick,59682000.0,41408000.0,18274000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-10-01,United States,Newfoundland and Labrador,141296000.0,249000.0,141047000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-10-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-10-01,United States,Nova Scotia,24031000.0,16729000.0,7302000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-10-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-10-01,United States,Ontario,1002137000.0,1483988000.0,-481851000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-10-01,United States,Prince Edward Island,233000.0,178000.0,55000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-10-01,United States,Québec,338574000.0,237412000.0,101162000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-10-01,United States,Saskatchewan,17549000.0,131568000.0,-114019000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-10-01,United States,Yukon,0.0,19000.0,-19000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-11-01,United States,Alberta,581665000.0,523894000.0,57771000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-11-01,United States,British Columbia,46032000.0,100409000.0,-54377000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-11-01,United States,Manitoba,59793000.0,208219000.0,-148426000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-11-01,United States,New Brunswick,50317000.0,46733000.0,3584000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-11-01,United States,Newfoundland and Labrador,84729000.0,62000.0,84667000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-11-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-11-01,United States,Nova Scotia,24534000.0,12270000.0,12264000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-11-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-11-01,United States,Ontario,892463000.0,1433419000.0,-540956000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-11-01,United States,Prince Edward Island,302000.0,10343000.0,-10041000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-11-01,United States,Québec,339945000.0,297110000.0,42835000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-11-01,United States,Saskatchewan,14627000.0,120183000.0,-105556000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-11-01,United States,Yukon,0.0,5000.0,-5000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-12-01,United States,Alberta,673637000.0,428608000.0,245029000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-12-01,United States,British Columbia,41236000.0,95793000.0,-54557000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-12-01,United States,Manitoba,56530000.0,201413000.0,-144883000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-12-01,United States,New Brunswick,107711000.0,30530000.0,77181000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-12-01,United States,Newfoundland and Labrador,69035000.0,0.0,69035000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-12-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-12-01,United States,Nova Scotia,25248000.0,7529000.0,17719000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-12-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-12-01,United States,Ontario,797487000.0,1270209000.0,-472722000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-12-01,United States,Prince Edward Island,1551000.0,12447000.0,-10896000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-12-01,United States,Québec,334187000.0,160692000.0,173495000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-12-01,United States,Saskatchewan,16213000.0,105741000.0,-89528000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-12-01,United States,Yukon,0.0,2000.0,-2000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-01-01,United States,Alberta,660767000.0,463988000.0,196779000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-01-01,United States,British Columbia,47955000.0,100779000.0,-52824000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-01-01,United States,Manitoba,59058000.0,223986000.0,-164928000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-01-01,United States,New Brunswick,244098000.0,52162000.0,191936000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-01-01,United States,Newfoundland and Labrador,10000.0,2280000.0,-2270000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-01-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-01-01,United States,Nova Scotia,26723000.0,10483000.0,16240000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-01-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-01-01,United States,Ontario,909213000.0,1373737000.0,-464524000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-01-01,United States,Prince Edward Island,522000.0,326000.0,196000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-01-01,United States,Québec,342183000.0,240577000.0,101606000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-01-01,United States,Saskatchewan,27258000.0,133697000.0,-106439000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-01-01,United States,Yukon,0.0,1000.0,-1000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-02-01,United States,Alberta,493747000.0,600813000.0,-107066000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-02-01,United States,British Columbia,45232000.0,90434000.0,-45202000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-02-01,United States,Manitoba,50998000.0,213742000.0,-162744000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-02-01,United States,New Brunswick,299963000.0,36750000.0,263213000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-02-01,United States,Newfoundland and Labrador,21308000.0,7000.0,21301000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-02-01,United States,Northwest Territories,2000.0,0.0,2000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-02-01,United States,Nova Scotia,23454000.0,29496000.0,-6042000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-02-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-02-01,United States,Ontario,856737000.0,1306922000.0,-450185000.0
"Basic and industrial chemical, plastic and rubber products",2019,2019-02-01,United States,Prince Edward Island,731000.0,141000.0,590000.0
